nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_229;PRENOM_229;19 Rue de l'Ecole;14;4ème;Inst. Voltaire;13;4;moyen;1;2;3;2;3;10;8;8;;5;;5;;5;;5;;5;2;6;3;1;2;2.2954376719788856;0.5306163713448334;1.0003456782830797;0.6012422718932953;0.31276148687199745;7.972174769562406;3;23:30;07:00;2;3;plus;souvent;non;2.2234528489800147;intermediaire;indifferent;rarement;oui;49;non;63;10;7;rarement;souvent;Serein;;non;5;10;oui;10;oui;rarement;4;beaucoup;2;;0;0;0;0;0;non;;rarement;14.717723889088024;15.074097980307162;10.911964385181527;15.937537387965135;14.160330910635462
NOM_230;PRENOM_230;2 Rue de l'Ecole;15;4ème;Inst. Voltaire;16;7;moyen;3;6;4;6;8;1;3;9;;5;;5;;5;;5;;5;7;10;1;4;2;2.9551824199008783;2.531402764978596;0.16746081287747533;1.0887251455732336;0.3486471259002247;7.240164883899636;6;21:45;07:00;3;2;plus;toujours;non;1.0543837983321453;intermediaire;indifferent;parfois;oui;11;non;18;9;10;parfois;jamais;Serein;;non;10;8;oui;8;oui;jamais;4;beaucoup;2;;0;0;0;0;0;non;;jamais;11.587712485734244;13.806635023239371;14.82292809003191;12.215585882633887;13.108215370409853
NOM_231;PRENOM_231;53 Rue de l'Ecole;15;3ème;Lycee Curie;6;10;fort;6;10;5;1;1;10;4;1;;5;;5;;5;;5;;5;10;4;1;4;3;1.4704604388911933;1.0285270106010889;0.5951285830378346;1.4189213227170019;1.0450884484530982;7.10639080148924;9;23:45;07:00;1;4;1;jamais;non;3.952623775818125;confirme;groupe;parfois;oui;94;non;100;10;1;souvent;parfois;Serein;;non;7;9;non;2;oui;parfois;2;peu;2;;0;0;0;0;0;oui;;rarement;13.276561373290578;6.918525228177329;13.966098984468672;12.259561412256922;11.605186749548375
NOM_232;PRENOM_232;44 Rue de l'Ecole;15;3ème;Lycee Curie;26;4;moyen;3;10;4;0;9;0;0;8;;5;;5;;5;;5;;5;3;8;2;3;4;2.9519970799926476;0.5881936572414386;0.5436973655454092;1.0805596493094365;0.8881333392431916;6.989237980538377;1;22:00;06:00;2;1;plus;parfois;oui;2.6737733374493584;confirme;seul;jamais;non;56;non;7;9;9;parfois;rarement;Serein;;non;5;3;non;7;oui;parfois;3;beaucoup;2;;0;0;0;0;0;oui;;souvent;18.729274632057987;13.423142979567322;13.907198607678106;14.624398677177155;15.171003724120142
NOM_233;PRENOM_233;90 Rue de l'Ecole;15;3ème;College Pasteur;18;2;fort;6;4;0;8;3;2;10;7;;5;;5;;5;;5;;5;9;10;1;5;1;1.3633477970933567;2.651037030452487;1.4967515450844562;0.5217619014186051;0.6212585514483548;6.393403609233406;5;21:00;07:00;0;1;3;parfois;oui;4.119680039016266;debutant;groupe;parfois;non;100;non;70;9;1;rarement;souvent;Serein;;non;2;10;oui;5;non;jamais;2;aucune;2;;0;0;0;0;0;oui;;souvent;11.39362131234091;7.480653484260545;14.561402299384907;12.756566601187048;11.548060924293353
NOM_234;PRENOM_234;32 Rue de l'Ecole;15;3ème;Inst. Voltaire;36;4;faible;6;3;8;8;4;2;1;6;;5;;5;;5;;5;;5;5;2;4;5;1;2.148919088722042;1.1513268653030087;1.388365521138174;2.296867243328115;0.2010680064230871;6.729821962659502;1;23:15;06:45;1;3;1;toujours;oui;0.41182770589645346;debutant;indifferent;rarement;oui;52;non;39;9;5;jamais;jamais;Serein;;non;4;7;oui;2;non;souvent;1;peu;4;;0;0;0;0;0;oui;;parfois;14.898903300065504;16.280587191224406;17.691214390235817;13.486860607139203;15.589391372166233
NOM_235;PRENOM_235;70 Rue de l'Ecole;17;3ème;College Pasteur;23;8;moyen;0;4;1;6;1;6;8;2;;5;;5;;5;;5;;5;8;3;5;5;1;1.0151642830574872;1.018325346358541;0.7578024147494071;1.2508503967144735;0.3450951575647774;6.702933241460547;1;22:45;08:15;2;3;plus;jamais;non;3.5625651831931413;confirme;groupe;parfois;oui;12;oui;12;3;7;souvent;parfois;Serein;;oui;5;9;oui;1;oui;parfois;5;aucune;2;;0;0;0;0;0;oui;;parfois;12.757823440846256;11.219421108222486;7.736439459047936;14.464732300663105;11.544604077194947
NOM_236;PRENOM_236;32 Rue de l'Ecole;15;3ème;Lycee Curie;13;9;moyen;5;7;8;6;9;0;1;1;;5;;5;;5;;5;;5;1;0;3;1;3;3.5795711855452566;0.4004355522249577;0.8234241273851188;2.8705258495516297;0.6026050208453274;5.9578229155571725;3;21:00;06:15;2;3;3;jamais;oui;2.5738150392469135;debutant;seul;souvent;non;71;oui;100;9;8;jamais;rarement;Serein;;oui;6;1;non;2;oui;souvent;3;beaucoup;4;;0;0;0;0;0;non;;parfois;15.214259663738462;14.80037884695967;14.097476462693962;12.515212746806833;14.156831930049732
NOM_237;PRENOM_237;68 Rue de l'Ecole;15;3ème;College Pasteur;10;3;moyen;8;2;9;2;0;8;4;6;;5;;5;;5;;5;;5;1;5;4;3;3;1.5244697493561077;0.6172189655664692;0.35655219564902824;3.36824440856741;0.14391028535225023;8.492944669758089;3;22:00;08:15;1;3;plus;jamais;oui;0.9006856093213033;debutant;indifferent;rarement;non;2;non;26;3;2;parfois;parfois;Serein;;non;5;10;non;10;non;parfois;4;moyen;2;;0;0;0;0;0;oui;;parfois;13.034124070969082;13.843878777937336;10.265495542454909;13.67557762964645;12.704769005251944
NOM_238;PRENOM_238;55 Rue de l'Ecole;16;4ème;Inst. Voltaire;24;7;faible;1;6;1;9;6;10;7;4;;5;;5;;5;;5;;5;6;3;3;3;5;1.2330045900627415;0.17542687005331123;1.4844370186043774;0.22819494677442895;1.420199365425993;7.859567738288154;4;23:30;06:45;4;2;2;jamais;oui;1.217515991649669;confirme;indifferent;jamais;non;63;non;81;10;1;jamais;rarement;Serein;;non;10;9;non;6;oui;jamais;0;beaucoup;2;;0;0;0;0;0;oui;;souvent;15.49552867916317;10.724535649641885;9.159421593587567;11.646809035301406;11.756573739423505
NOM_239;PRENOM_239;75 Rue de l'Ecole;16;4ème;College Pasteur;59;9;fort;2;5;8;1;9;5;2;5;;5;;5;;5;;5;;5;1;0;4;5;1;2.4387099438348674;1.2079634502932526;0.5560614172591379;0.9531820976854987;0.04251050091736676;7.642227116659194;3;22:15;08:30;0;2;1;jamais;non;0.8186157957395084;intermediaire;seul;rarement;oui;83;oui;87;3;4;rarement;rarement;Serein;;oui;1;7;non;8;oui;rarement;1;beaucoup;4;;0;0;0;0;0;non;;souvent;13.579823273279253;13.118410956144869;14.299623944415986;17.83064050375628;14.707124669399096
NOM_240;PRENOM_240;56 Rue de l'Ecole;15;3ème;Inst. Voltaire;15;4;fort;9;0;5;10;0;3;5;3;;5;;5;;5;;5;;5;1;1;3;4;1;1.3935980175970144;1.9892194452787164;0.17542635152673877;0.44216844027346514;1.3355142826083726;8.804547984813901;6;21:45;06:00;1;4;2;souvent;oui;0.9563897747376806;debutant;seul;jamais;non;57;oui;1;5;4;souvent;souvent;Serein;;non;1;10;oui;3;non;rarement;5;moyen;2;;0;0;0;0;0;non;;jamais;12.729167601321265;12.023189625177555;12.30917521526049;14.808221304431886;12.967438436547798
NOM_241;PRENOM_241;17 Rue de l'Ecole;16;4ème;Lycee Curie;5;10;moyen;4;6;10;6;10;2;3;1;;5;;5;;5;;5;;5;3;2;2;1;3;1.2384734980652328;0.3752659688559789;0.40585665560664447;1.088252622077006;0.43719024333816664;8.217847382638745;4;22:45;06:30;0;2;1;jamais;non;4.867500301465501;confirme;indifferent;souvent;non;3;oui;15;6;10;souvent;jamais;Serein;;non;3;4;oui;5;oui;souvent;0;moyen;1;;0;0;0;0;0;non;;parfois;16.379056192674042;10.100530518042158;13.767615864426709;7.172763263983456;11.85499145978159
NOM_242;PRENOM_242;38 Rue de l'Ecole;14;4ème;Lycee Curie;29;3;faible;8;6;8;8;10;2;10;8;;5;;5;;5;;5;;5;8;8;1;4;3;0.7185218978373192;0.8560729922157684;0.5643781080373778;0.459085377033448;1.4968266798274399;6.710384343412591;8;23:15;08:00;0;1;1;jamais;non;0.6752775948720314;debutant;seul;jamais;non;44;non;13;9;6;souvent;souvent;Serein;;non;9;6;oui;2;non;rarement;2;aucune;2;;0;0;0;0;0;non;;rarement;11.459910478221142;18.041096865602196;13.538673867341817;13.700588158668243;14.18506734245835
NOM_243;PRENOM_243;24 Rue de l'Ecole;15;3ème;Inst. Voltaire;55;5;fort;3;0;5;0;7;1;6;2;;5;;5;;5;;5;;5;7;7;1;2;5;2.288078330164243;0.7444663626499813;0.8718365777781045;0.19375690069261825;0.216115251070079;8.673391061316703;1;21:00;07:00;1;4;2;souvent;oui;2.4580769343068605;debutant;groupe;parfois;non;65;non;16;1;1;rarement;jamais;Serein;;non;2;6;non;8;oui;jamais;5;peu;3;;0;0;0;0;0;oui;;jamais;11.001897246958865;12.802604112053917;13.11008110080737;13.486476394026017;12.600264713461542
NOM_244;PRENOM_244;69 Rue de l'Ecole;14;4ème;Lycee Curie;36;1;moyen;0;8;5;3;2;1;9;6;;5;;5;;5;;5;;5;1;6;2;3;5;2.158189252346955;0.23420971869490728;2.871930542901398;1.647053381904955;1.2793115706557574;8.472261517479888;8;21:45;07:30;2;2;1;toujours;oui;1.0951721788134312;confirme;seul;souvent;non;35;non;59;8;1;jamais;jamais;Serein;;non;10;6;non;4;non;rarement;2;peu;4;;0;0;0;0;0;non;;jamais;12.856519152757821;15.97728409370674;13.984257461797363;10.561483737753703;13.344886111503907
NOM_245;PRENOM_245;98 Rue de l'Ecole;16;4ème;Lycee Curie;8;3;fort;3;5;10;5;9;9;2;7;;5;;5;;5;;5;;5;7;10;4;3;2;1.2909070504693338;1.733000019154084;1.2049202488388386;1.7793300363026425;1.2652511046847574;6.382078336423092;1;23:45;07:15;4;3;1;parfois;non;1.1493356165006496;confirme;groupe;souvent;oui;22;oui;69;4;3;souvent;rarement;Serein;;non;5;2;oui;10;oui;souvent;2;peu;2;;0;0;0;0;0;oui;;souvent;9.891646648133682;4.558318718753397;12.414884165954879;11.005163483001901;9.467503253960965
NOM_246;PRENOM_246;70 Rue de l'Ecole;16;4ème;Lycee Curie;27;8;fort;5;1;1;6;5;4;5;1;;5;;5;;5;;5;;5;3;3;5;4;4;0.9451122867426597;0.17460684384541525;0.13497046469881094;0.9608736947741736;0.9316729395157227;8.402781068601154;1;22:45;07:45;0;2;plus;souvent;non;0.4592482447843127;debutant;indifferent;jamais;oui;18;non;98;10;5;parfois;parfois;Serein;;non;9;5;oui;6;non;jamais;4;aucune;2;;0;0;0;0;0;non;;parfois;15.606316750120472;8.061174057943889;12.184449576497666;10.861841779924962;11.678445541121746
NOM_247;PRENOM_247;86 Rue de l'Ecole;15;4ème;Lycee Curie;44;8;fort;4;4;7;9;6;8;9;5;;5;;5;;5;;5;;5;1;0;4;1;1;3.5237161151507554;0.5208562421017319;1.6529170220847695;1.1955519079722718;0.6091562061443958;7.032750427900776;7;22:30;07:30;0;0;3;parfois;non;0.5835004736541881;debutant;indifferent;rarement;non;39;non;16;7;6;parfois;jamais;Serein;;non;7;7;non;3;non;jamais;2;aucune;4;;0;0;0;0;0;non;;jamais;13.402562650916266;9.126866659258798;14.352689602794587;13.956489360320841;12.709652068322622
NOM_248;PRENOM_248;11 Rue de l'Ecole;15;4ème;Inst. Voltaire;17;4;moyen;0;10;2;6;9;1;8;10;;5;;5;;5;;5;;5;10;7;1;3;1;3.310983200015628;3.447953170760315;0.9214764869848162;2.743906016361179;0.43681719883413966;8.497148238943474;1;23:15;06:15;2;4;2;parfois;oui;2.826898888406587;intermediaire;indifferent;jamais;oui;71;non;44;6;5;parfois;jamais;Serein;;oui;8;6;oui;8;oui;parfois;0;moyen;0;;0;0;0;0;0;oui;;parfois;12.742225179279798;15.46477103848126;13.585232138541182;12.510772592546457;13.575750237212175
NOM_249;PRENOM_249;16 Rue de l'Ecole;14;3ème;College Pasteur;15;2;faible;3;3;6;9;0;1;10;7;;5;;5;;5;;5;;5;9;3;5;4;5;1.97611965536936;1.3785494103076863;0.8001567789217896;0.10506530016731973;0.5763314551752521;7.162053232931044;9;21:45;07:00;1;2;plus;souvent;non;4.210675813156834;intermediaire;indifferent;jamais;oui;15;non;37;6;5;parfois;jamais;Serein;;non;2;3;oui;8;oui;parfois;1;peu;1;;0;0;0;0;0;oui;;souvent;14.624725558157587;11.327697555670728;10.902827074414475;9.640694040362794;11.623986057151397
NOM_250;PRENOM_250;97 Rue de l'Ecole;14;3ème;College Pasteur;16;8;moyen;5;6;4;1;5;5;9;6;;5;;5;;5;;5;;5;6;2;3;1;5;3.522929254409804;0.7768901508156085;1.1112268333712694;0.30934924567043603;0.99298993826682;6.966667277284541;8;23:15;06:15;4;2;plus;jamais;non;1.5999542132480369;confirme;indifferent;souvent;non;57;non;63;7;9;parfois;jamais;Serein;;non;5;5;non;3;oui;rarement;4;beaucoup;1;;0;0;0;0;0;non;;jamais;10.959088676351953;8.438832286811676;18.091586239947258;10.414581646670776;11.976022212445416
NOM_251;PRENOM_251;73 Rue de l'Ecole;14;3ème;Lycee Curie;21;8;moyen;9;7;2;3;6;9;0;10;;5;;5;;5;;5;;5;5;8;5;4;2;4.355934012803992;0.19731912246931113;0.8855205885641736;1.225546056454964;1.5599218716219987;7.069725878310529;1;21:00;08:00;0;1;2;parfois;non;0.5827524313367527;debutant;seul;parfois;oui;17;non;5;4;2;rarement;rarement;Serein;;non;9;8;oui;9;oui;souvent;1;aucune;2;;0;0;0;0;0;oui;;jamais;15.169778465058936;14.418015775465076;15.899457298226054;13.303747848766754;14.697749846879205
NOM_252;PRENOM_252;59 Rue de l'Ecole;12;4ème;College Pasteur;8;10;fort;9;10;0;4;5;1;2;2;;5;;5;;5;;5;;5;9;9;4;1;4;2.39223533660731;1.7608921632468593;0.10412603515335284;0.2001556629464588;1.022092631975817;6.527831793850963;2;21:15;07:00;0;3;1;jamais;oui;1.410607605721442;confirme;seul;rarement;oui;35;oui;59;6;1;jamais;souvent;Serein;;non;1;5;non;10;oui;jamais;2;beaucoup;4;;0;0;0;0;0;non;;rarement;15.347016576055426;8.864792690651601;13.305005707651537;17.24121013907017;13.689506278357184
NOM_253;PRENOM_253;70 Rue de l'Ecole;15;3ème;College Pasteur;28;4;faible;3;10;7;0;3;3;1;0;;5;;5;;5;;5;;5;4;3;2;5;2;1.2096997853515137;2.1531404849563858;1.6753646890478966;0.4979233713764727;1.8930618987335817;6.019643721997105;2;22:30;07:15;1;3;2;toujours;non;1.4972420089394687;confirme;indifferent;jamais;non;23;non;48;3;6;rarement;parfois;Serein;;non;1;10;oui;5;non;rarement;3;peu;3;;0;0;0;0;0;non;;souvent;9.761399187621636;14.848932254369068;15.722170195087829;15.463196689222588;13.94892458157528
NOM_254;PRENOM_254;80 Rue de l'Ecole;15;4ème;Lycee Curie;29;3;faible;8;0;2;0;0;5;7;5;;5;;5;;5;;5;;5;10;3;3;1;4;1.3745249409684641;0.22469249030828897;0.09299944761427976;0.6076622122016108;0.7988862319295347;5.00100254015239;2;23:30;07:00;2;1;3;souvent;non;3.713706092608935;debutant;seul;parfois;non;0;oui;20;5;9;parfois;rarement;Serein;;non;10;3;oui;10;non;rarement;5;peu;2;;0;0;0;0;0;oui;;rarement;14.479721139025566;7.653946772720767;10.715533308440033;9.992785027684961;10.710496561967831
NOM_255;PRENOM_255;93 Rue de l'Ecole;18;4ème;Lycee Curie;30;2;fort;4;4;1;9;10;4;6;7;;5;;5;;5;;5;;5;0;8;4;2;1;1.0324193220956028;1.365184182647836;1.2572460243147663;0.316526051940253;0.20272984634366564;6.445327000000741;6;21:15;07:45;3;1;3;parfois;non;2.4565614036899945;intermediaire;seul;parfois;oui;0;oui;98;2;7;parfois;rarement;Serein;;non;8;9;oui;9;non;parfois;4;aucune;1;;0;0;0;0;0;oui;;souvent;9.82472611154061;6.829161991849952;11.361706972973273;13.653389022594245;10.417246024739521
NOM_256;PRENOM_256;3 Rue de l'Ecole;17;4ème;College Pasteur;24;9;fort;7;2;0;2;8;0;1;5;;5;;5;;5;;5;;5;1;10;3;5;2;3.633117651145671;1.7426413908367693;0.48505615058535645;1.0881517861620782;0.19627388090877643;10.13062328022065;4;22:30;06:15;2;0;2;jamais;non;3.4497947220906178;confirme;indifferent;rarement;oui;63;oui;22;3;8;souvent;rarement;Serein;;oui;2;3;non;7;non;rarement;2;aucune;2;;0;0;0;0;0;oui;;rarement;14.950135901509547;13.535349198299015;14.21867325781808;13.477543318507301;14.045425419033487
NOM_257;PRENOM_257;20 Rue de l'Ecole;16;4ème;Inst. Voltaire;8;1;fort;8;0;3;9;3;5;5;4;;5;;5;;5;;5;;5;7;1;5;4;5;1.6078305183168662;2.075452500948814;0.31945666232887066;0.7742188793667806;0.13860661670235705;7.9782608887275295;8;23:45;06:30;0;4;plus;parfois;non;2.6933417304403617;confirme;seul;parfois;oui;61;non;75;9;5;souvent;jamais;Serein;;non;9;2;non;10;oui;rarement;4;moyen;4;;0;0;0;0;0;non;;souvent;12.687588899887137;9.665708225290762;15.040117157659257;8.798767063552276;11.548045336597358
NOM_258;PRENOM_258;59 Rue de l'Ecole;18;3ème;Lycee Curie;20;7;fort;9;2;7;2;6;0;2;10;;5;;5;;5;;5;;5;0;4;1;5;2;3.7017385518611916;0.97082161183287;2.350066604740957;0.5335492941882871;0.08985720255201782;9.364222608792408;1;23:30;06:00;0;3;2;toujours;oui;1.482931298723922;debutant;indifferent;jamais;non;35;non;56;6;10;jamais;parfois;Serein;;non;10;6;non;3;non;parfois;3;beaucoup;3;;0;0;0;0;0;oui;;souvent;12.30091837035666;10.077708291504155;15.769805188503007;10.853994513895332;12.250606591064788
NOM_259;PRENOM_259;36 Rue de l'Ecole;17;3ème;Inst. Voltaire;78;5;moyen;4;5;2;7;6;2;7;7;;5;;5;;5;;5;;5;2;3;4;5;2;2.7689714951769693;0.7035247903427193;0.9713244997082693;3.6958134764394366;0.22670380170070228;7.181799408913607;10;21:00;08:00;4;1;3;toujours;oui;0.7050902712351196;intermediaire;indifferent;souvent;oui;74;non;63;3;4;jamais;rarement;Serein;;oui;9;8;non;6;non;rarement;0;moyen;0;;0;0;0;0;0;oui;;jamais;10.747872768982717;12.855168170517992;11.844357023454743;14.677577613588587;12.53124389413601
NOM_260;PRENOM_260;19 Rue de l'Ecole;13;4ème;College Pasteur;29;8;moyen;5;6;0;8;1;9;9;1;;5;;5;;5;;5;;5;1;8;2;4;1;2.365278945596103;0.22542611271248944;1.2448903823476614;0.2791986266675067;0.5951676450726041;7.031678482523534;4;21:15;06:45;2;1;2;parfois;non;0.5847029165200707;intermediaire;indifferent;parfois;oui;17;non;28;2;6;jamais;rarement;Serein;;non;4;6;oui;10;non;rarement;0;moyen;3;;0;0;0;0;0;non;;rarement;14.870926178842437;10.627981012070483;14.496782960472288;18.38989929104135;14.596397360606638
NOM_261;PRENOM_261;90 Rue de l'Ecole;16;3ème;Lycee Curie;12;4;fort;0;7;3;10;0;4;2;0;;5;;5;;5;;5;;5;4;4;5;4;5;4.700566719061861;0.6553382536241473;0.6091302112055622;0.46251855351511006;1.1141765719702381;9.216540657520856;10;21:15;07:45;3;4;1;souvent;non;5.24068094029501;debutant;indifferent;souvent;non;15;oui;26;5;3;rarement;rarement;Serein;;non;2;1;non;2;oui;jamais;5;beaucoup;2;;0;0;0;0;0;oui;;rarement;15.015090121457877;13.75334895647702;17.37462598921919;10.861768874977772;14.251208485532963
NOM_262;PRENOM_262;67 Rue de l'Ecole;16;4ème;Inst. Voltaire;38;7;moyen;10;10;8;0;7;9;9;0;;5;;5;;5;;5;;5;3;8;4;2;5;1.305128227485306;0.8089024313892902;1.4605342195954558;0.6900193278252802;1.0494108621718485;7.87576242835083;5;23:00;08:30;4;1;2;toujours;non;2.263597472842064;confirme;seul;rarement;oui;16;non;5;10;1;souvent;jamais;Serein;;oui;3;8;oui;6;oui;rarement;0;peu;1;;0;0;0;0;0;oui;;rarement;15.483400254922143;13.038565967017858;16.886006741286366;11.666393705405133;14.268591667157876
NOM_263;PRENOM_263;19 Rue de l'Ecole;15;3ème;Lycee Curie;78;5;moyen;6;3;0;10;7;4;8;3;;5;;5;;5;;5;;5;6;10;2;4;3;1.1797471983051468;0.31847916148154;0.43018515830118037;1.2493430769692804;1.5528170222309934;6.544724501307188;9;21:00;08:00;3;0;plus;jamais;non;1.2465666242150597;debutant;seul;rarement;non;23;oui;20;5;4;jamais;jamais;Serein;;non;10;1;oui;5;non;parfois;3;beaucoup;4;;0;0;0;0;0;oui;;jamais;14.750261011089862;5.738377102048483;12.213490057717882;12.64677088130936;11.337224763041396
NOM_264;PRENOM_264;20 Rue de l'Ecole;13;3ème;College Pasteur;32;5;faible;3;2;10;1;6;9;0;5;;5;;5;;5;;5;;5;4;8;4;3;3;2.076113568773315;0.5704737337981556;1.3291592716255314;1.8290486396493577;1.447676478633706;8.132917484498705;5;23:00;07:30;4;4;1;toujours;non;1.8412379702696102;debutant;groupe;parfois;oui;97;non;70;1;9;souvent;rarement;Serein;;non;1;9;oui;3;oui;parfois;1;peu;2;;0;0;0;0;0;oui;;parfois;12.681806641600001;4.0883079707964445;9.876774436858785;8.659140077767544;8.826507281755694
NOM_265;PRENOM_265;96 Rue de l'Ecole;16;4ème;Inst. Voltaire;21;9;moyen;10;4;1;9;7;5;4;8;;5;;5;;5;;5;;5;7;1;5;3;3;2.972215733702757;0.9612694820380326;1.0594219334034325;0.14315114631868792;0.5103275063193113;8.75088461861315;3;22:00;07:30;2;0;3;jamais;non;2.9667022717880087;intermediaire;groupe;souvent;non;67;non;40;3;4;souvent;jamais;Serein;;non;3;8;oui;7;non;jamais;3;moyen;0;;0;0;0;0;0;non;;souvent;12.008579523881865;10.62844408019573;15.209360828292937;17.570530063456648;13.854228623956793
NOM_266;PRENOM_266;71 Rue de l'Ecole;13;3ème;College Pasteur;59;9;fort;1;8;8;1;2;9;2;0;;5;;5;;5;;5;;5;3;8;4;2;1;0.5017431844361531;0.48749086389635554;0.9283408857889072;1.74023636574963;0.9823651065798155;6.072127566841401;4;23:45;07:00;0;2;2;parfois;oui;0.7481901288856357;confirme;indifferent;jamais;oui;98;oui;79;7;1;souvent;parfois;Serein;;non;5;6;oui;4;oui;parfois;3;peu;4;;0;0;0;0;0;oui;;rarement;12.075567613437157;16.463545815511967;13.995832244207609;12.290693765166461;13.706409859580797
NOM_267;PRENOM_267;52 Rue de l'Ecole;15;4ème;College Pasteur;16;9;moyen;4;5;1;3;10;7;5;0;;5;;5;;5;;5;;5;5;2;3;1;2;2.7465327787791822;0.7154822801043221;0.5260909237919247;0.20388769877008264;0.18518326100714438;7.9646583318106865;10;21:30;07:30;3;3;plus;jamais;non;1.8231505579441232;confirme;groupe;souvent;oui;78;oui;4;9;4;souvent;jamais;Serein;;non;3;2;oui;6;oui;parfois;2;peu;4;;0;0;0;0;0;non;;souvent;14.791188115204326;11.23242598487983;12.136711297367897;16.016019481801557;13.544086219813403
NOM_268;PRENOM_268;33 Rue de l'Ecole;14;3ème;Lycee Curie;49;6;moyen;2;8;2;1;1;4;9;4;;5;;5;;5;;5;;5;3;3;5;1;5;0.9762161576034347;0.9278420867270504;1.0036464668681644;0.6922740266488913;0.21776376845659332;6.138275223424364;7;23:30;06:30;2;1;plus;parfois;non;3.0296876387607647;intermediaire;seul;parfois;non;1;oui;14;5;7;souvent;rarement;Serein;;non;3;9;oui;9;oui;parfois;0;peu;4;;0;0;0;0;0;non;;jamais;12.232066052767552;16.681931999067675;12.598879372971847;8.980120850413352;12.623249568805106
NOM_269;PRENOM_269;40 Rue de l'Ecole;13;4ème;Inst. Voltaire;15;6;moyen;5;5;6;6;6;10;1;9;;5;;5;;5;;5;;5;1;0;4;3;5;0.36533932079436443;0.9305869660120141;0.7295491942227006;1.2011406395234177;0.2885418963775158;8.696755324308953;1;21:45;08:45;3;4;3;toujours;oui;2.1605616104901597;confirme;seul;souvent;non;94;non;20;4;3;souvent;parfois;Serein;;non;10;8;non;6;non;rarement;4;beaucoup;2;;0;0;0;0;0;oui;;souvent;10.245748490015773;8.772513795098856;12.593332503712556;9.798965562922932;10.35264008793753
NOM_270;PRENOM_270;39 Rue de l'Ecole;16;4ème;College Pasteur;17;5;moyen;7;1;2;8;7;0;8;4;;5;;5;;5;;5;;5;0;0;1;4;2;2.693358547324833;0.40896374904512334;0.5789992040860067;2.814318888596016;0.09083051883687725;7.730698431921536;6;22:00;07:45;2;0;2;souvent;oui;1.3974418251109468;confirme;groupe;souvent;non;72;oui;57;3;10;rarement;jamais;Serein;;non;6;4;oui;4;oui;jamais;5;peu;0;;0;0;0;0;0;non;;jamais;11.444414144172738;11.981458739489266;15.133241811667416;14.979540481340344;13.384663794167441
NOM_271;PRENOM_271;82 Rue de l'Ecole;15;3ème;College Pasteur;42;9;moyen;6;4;8;6;0;4;5;4;;5;;5;;5;;5;;5;0;0;4;2;5;4.559250717338413;0.4397892492037354;1.3146139290744916;0.789397477624762;0.11420413041964678;8.129661158876209;8;21:15;06:30;4;3;plus;toujours;oui;1.718181763725685;debutant;groupe;rarement;non;9;oui;3;10;6;parfois;rarement;Serein;;non;3;2;non;10;non;souvent;1;beaucoup;2;;0;0;0;0;0;oui;;parfois;13.819667893186109;16.95188260670546;14.976140932657579;8.39422964970606;13.535480270563802
NOM_272;PRENOM_272;1 Rue de l'Ecole;15;3ème;Inst. Voltaire;58;10;moyen;2;10;5;5;9;2;6;9;;5;;5;;5;;5;;5;7;8;3;1;2;1.3686713022345534;0.23134713501095386;0.4205821638015153;0.4668775990440958;0.31893445253533215;7.282556064620024;1;21:15;07:00;2;3;1;toujours;oui;4.685069927719334;debutant;seul;parfois;non;52;oui;68;9;1;souvent;souvent;Serein;;non;3;6;oui;2;oui;jamais;4;aucune;4;;0;0;0;0;0;non;;rarement;13.689794225738709;12.210962977768572;15.659233960302648;10.390305756530962;12.987574230085224
NOM_273;PRENOM_273;11 Rue de l'Ecole;16;4ème;College Pasteur;23;8;fort;7;8;2;9;8;3;4;5;;5;;5;;5;;5;;5;3;10;2;1;1;2.4427555046114517;2.0459265928720933;0.1512503335047872;0.7578753757653532;0.8184479597796512;5.718397570776675;8;21:15;06:45;4;1;2;toujours;non;0.5462545245200294;debutant;groupe;souvent;non;88;non;6;7;4;rarement;souvent;Serein;;non;9;1;non;9;non;jamais;2;aucune;4;;0;0;0;0;0;oui;;jamais;15.185122007737347;12.862998385290684;14.333431131169677;15.408403622626597;14.447488786706074
